ticker,asset_type,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,BONO,AE38D,,,79.73,Direct USD,OK,,2026-05-19 18:07:30
AL29D,BONO,AL29D,,,63.31,Direct USD,OK,,2026-05-19 18:07:30
AL30D,BONO,AL30D,,,63.25,Direct USD,OK,,2026-05-19 18:07:30
AL35D,BONO,AL35D,,,76.99,Direct USD,OK,,2026-05-19 18:07:30
AN29D,BONO,AN29D,,,95.5,Direct USD,OK,,2026-05-19 18:07:30
BA7DD,BONO,BA7DD,,,74.4,Direct USD,OK,,2026-05-19 18:07:30
GD30D,BONO,GD30D,,,64.64,Direct USD,OK,,2026-05-19 18:07:30
YM40D,BONO,YM40D,,,106.0,Direct USD,OK,,2026-05-19 18:07:30
YMCID,BONO,YMCID,,,110.75,Direct USD,OK,,2026-05-19 18:07:30
BRKB,CEDEAR/ACCION,BRKB,32560.0,1433.99,22.7058766100182,ARS / MEP,OK,,2026-05-19 18:07:30
DIA,CEDEAR/ACCION,DIA,36740.0,1433.99,25.62082022887189,ARS / MEP,OK,,2026-05-19 18:07:30
GOOGL,CEDEAR/ACCION,GOOGL,9935.0,1433.99,6.9282212567730594,ARS / MEP,OK,,2026-05-19 18:07:30
IBIT,CEDEAR/ACCION,IBIT,6465.0,1433.99,4.508399640164854,ARS / MEP,OK,,2026-05-19 18:07:30
LLY,CEDEAR/ACCION,LLY,27140.0,1433.99,18.92621287456677,ARS / MEP,OK,,2026-05-19 18:07:30
MELI,CEDEAR/ACCION,MELI,19810.0,1433.99,13.814601217581712,ARS / MEP,OK,,2026-05-19 18:07:30
META,CEDEAR/ACCION,META,37420.0,1433.99,26.095021583135168,ARS / MEP,OK,,2026-05-19 18:07:30
MSFT,CEDEAR/ACCION,MSFT,20750.0,1433.99,14.470114854357423,ARS / MEP,OK,,2026-05-19 18:07:30
MSTR,CEDEAR/ACCION,MSTR,12300.0,1433.99,8.577465672703436,ARS / MEP,OK,,2026-05-19 18:07:30
NFLX,CEDEAR/ACCION,NFLX,2775.0,1433.99,1.9351599383538238,ARS / MEP,OK,,2026-05-19 18:07:30
NU,CEDEAR/ACCION,NU,9170.0,1433.99,6.3947447332268705,ARS / MEP,OK,,2026-05-19 18:07:30
NVDA,CEDEAR/ACCION,NVDA,13690.0,1433.99,9.546789029212198,ARS / MEP,OK,,2026-05-19 18:07:30
SPY,CEDEAR/ACCION,SPY,54650.0,1433.99,38.11044707424738,ARS / MEP,OK,,2026-05-19 18:07:30
YPFD,CEDEAR/ACCION,YPFD,71275.0,1433.99,49.70397283105182,ARS / MEP,OK,,2026-05-19 18:07:30
