ticker,source_ticker,price_ars,mep_price,price_usd,method,status,error,timestamp_argentina
AE38D,AE38,7.21,1425.01,0.005059613616746549,ARS / MEP,OK,,2026-05-13 16:08:37
AL29D,AL29,2193102215.0,1425.01,1539008.2981873811,ARS / MEP,OK,,2026-05-13 16:08:37
AL30D,AL30,12579430856.0,1425.01,8827608.828008225,ARS / MEP,OK,,2026-05-13 16:08:37
AL35D,AL35,111320.0,1425.01,78.11875004385934,ARS / MEP,OK,,2026-05-13 16:08:37
AN29D,AN29,135950.0,1425.01,95.40283927832085,ARS / MEP,OK,,2026-05-13 16:08:37
BA7DD,BA37D,6202149888.0,1425.01,4352355.343471274,ARS / MEP,OK,,2026-05-13 16:08:37
BRKBD,BRKB,32800.0,1425.01,23.01738233415906,ARS / MEP,OK,,2026-05-13 16:08:37
DIAD,DIA,36840.0,1425.01,25.852450158244505,ARS / MEP,OK,,2026-05-13 16:08:37
GD30D,GD30,16090612053.0,1425.01,11291578.341906372,ARS / MEP,OK,,2026-05-13 16:08:37
GOOGLD,GOOGL,10310.0,1425.01,7.235036947109143,ARS / MEP,OK,,2026-05-13 16:08:37
IBITD,IBIT,6665.0,1425.01,4.677160160279577,ARS / MEP,OK,,2026-05-13 16:08:37
LLYD,LLY,27060.0,1425.01,18.989340425681224,ARS / MEP,OK,,2026-05-13 16:08:37
MELID,MELI,19200.0,1425.01,13.473589659019936,ARS / MEP,OK,,2026-05-13 16:08:37
METAD,META,38180.0,1425.01,26.79279443653027,ARS / MEP,OK,,2026-05-13 16:08:37
MSFTD,MSFT,20040.0,1425.01,14.063059206602059,ARS / MEP,OK,,2026-05-13 16:08:37
MSTRD,MSTR,13330.0,1425.01,9.354320320559154,ARS / MEP,OK,,2026-05-13 16:08:37
NFLXD,NFLX,2727.5,1425.01,1.9140216559883791,ARS / MEP,OK,,2026-05-13 16:08:37
NUD,NU,9555.0,1425.01,6.705216103746641,ARS / MEP,OK,,2026-05-13 16:08:37
NVDAD,NVDA,14020.0,1425.01,9.838527448930183,ARS / MEP,OK,,2026-05-13 16:08:37
SPYD,SPY,55175.0,1425.01,38.71902653314714,ARS / MEP,OK,,2026-05-13 16:08:37
YM40D,YM40O,151180.0,1425.01,106.09048357555386,ARS / MEP,OK,,2026-05-13 16:08:37
YMCID,YMCIO,157620.0,1425.01,110.6097501070168,ARS / MEP,OK,,2026-05-13 16:08:37
YPFDD,YPFD,64550.0,1425.01,45.29792773384047,ARS / MEP,OK,,2026-05-13 16:08:37
